 [0.875000 1.000000 0.875000]
 [0.000000 1.000000 0.750000]
 [0.125000 1.000000 0.750000]
 [0.250000 1.000000 0.750000]
 [0.375000 1.000000 0.750000]
 [0.500000 1.000000 0.750000]
 [0.625000 1.000000 0.750000]
 [0.750000 1.000000 0.750000]
 [0.875000 1.000000 0.750000]
 [0.000000 1.000000 0.625000]
 [0.125000 1.000000 0.625000]
 [0.250000 1.000000 0.625000]
 [0.090890 0.324533 0.090890]
 [0.000000 0.357015 0.112675]
 [0.000000 0.282502 0.215233]
 [0.750000 1.000000 0.625000]
 [0.875000 1.000000 0.625000]
 [0.000000 1.000000 0.500000]
 [0.125000 1.000000 0.500000]
 [0.250000 1.000000 0.500000]
 [0.000000 0.190874 0.302838]
 [0.000000 0.085076 0.372675]
 [0.357015 0.112675 0.000000]
 [0.750000 1.000000 0.500000]
 [0.875000 1.000000 0.500000]
 [0.000000 1.000000 0.375000]
 [0.125000 1.000000 0.375000]
 [0.250000 1.000000 0.375000]
 [0.282502 0.215233 0.000000]
 [0.190874 0.302838 0.000000]
 [0.085076 0.372675 0.000000]
 [0.750000 1.000000 0.375000]
 [0.875000 1.000000 0.375000]
 [0.000000 1.000000 0.250000]
 [0.125000 1.000000 0.250000]
 [0.250000 1.000000 0.250000]
 [0.375000 1.000000 0.250000]
 [0.500000 1.000000 0.250000]
 [0.625000 1.000000 0.250000]
 [0.750000 1.000000 0.250000]
 [0.875000 1.000000 0.250000]
 [0.000000 1.000000 0.125000]
 [0.125000 1.000000 0.125000]
 [0.250000 1.000000 0.125000]
 [0.375000 1.000000 0.125000]
 [0.500000 1.000000 0.125000]
 [0.625000 1.000000 0.125000]
 [0.750000 1.000000 0.125000]
 [0.875000 1.000000 0.125000]
 [1.000000 1.000000 1.000000]
 [1.000000 1.000000 0.875000]
 [1.000000 1.000000 0.750000]
 [1.000000 1.000000 0.625000]
 [1.000000 1.000000 0.500000]
 [1.000000 1.000000 0.375000]
 [1.000000 1.000000 0.250000]
 [1.000000 1.000000 0.125000]
 [1.000000 0.875000 1.000000]
 [1.000000 0.875000 0.875000]
 [1.000000 0.875000 0.750000]
 [1.000000 0.875000 0.625000]
 [1.000000 0.875000 0.500000]
 [1.000000 0.875000 0.375000]
 [1.000000 0.875000 0.250000]
 [1.000000 0.875000 0.125000]
 [1.000000 0.750000 1.000000]
 [1.000000 0.750000 0.875000]
 [1.000000 0.750000 0.750000]
 [1.000000 0.750000 0.625000]
 [1.000000 0.750000 0.500000]
 [1.000000 0.750000 0.375000]
 [1.000000 0.750000 0.250000]
 [1.000000 0.750000 0.125000]
 [1.000000 0.625000 1.000000]
 [1.000000 0.625000 0.875000]
 [1.000000 0.625000 0.750000]
 [1.000000 0.625000 0.625000]
 [1.000000 0.625000 0.500000]
 [1.000000 0.625000 0.375000]
 [1.000000 0.625000 0.250000]
 [1.000000 0.625000 0.125000]
 [1.000000 0.500000 1.000000]
 [1.000000 0.500000 0.875000]
 [1.000000 0.500000 0.750000]
 [1.000000 0.500000 0.625000]
 [1.000000 0.500000 0.500000]
 [1.000000 0.500000 0.375000]
 [1.000000 0.500000 0.250000]
 [1.000000 0.500000 0.125000]
 [1.000000 0.375000 1.000000]
 [1.000000 0.375000 0.875000]
 [1.000000 0.375000 0.750000]
 [1.000000 0.375000 0.625000]
 [1.000000 0.375000 0.500000]
 [1.000000 0.375000 0.375000]
 [1.000000 0.375000 0.250000]
 [1.000000 0.375000 0.125000]
 [1.000000 0.250000 1.000000]
 [1.000000 0.250000 0.875000]
 [1.000000 0.250000 0.750000]
 [1.000000 0.250000 0.625000]
 [1.000000 0.250000 0.500000]
 [1.000000 0.250000 0.375000]
 [1.000000 0.250000 0.250000]
 [1.000000 0.250000 0.125000]
 [1.000000 0.125000 1.000000]
 [1.000000 0.125000 0.875000]
 [1.000000 0.125000 0.750000]
 [1.000000 0.125000 0.625000]
 [1.000000 0.125000 0.500000]
 [1.000000 0.125000 0.375000]
 [1.000000 0.125000 0.250000]
 [1.000000 0.125000 0.125000]
 [1.000000 0.000000 0.000000]
 [0.875000 0.000000 0.000000]
 [0.750000 0.000000 0.000000]
 [0.625000 0.000000 0.000000]
 [0.500000 0.000000 0.000000]
 [0.500000 0.750000 1.000000]
 [0.375000 0.750000 1.000000]
 [0.250000 0.750000 1.000000]
 [1.000000 0.000000 0.125000]
 [0.875000 0.000000 0.125000]
 [0.750000 0.000000 0.125000]
 [0.625000 0.000000 0.125000]
 [0.500000 0.000000 0.125000]
 [0.375000 0.000000 0.125000]
 [0.125000 0.750000 1.000000]
 [0.000000 0.750000 1.000000]
 [1.000000 0.000000 0.250000]
 [0.875000 0.000000 0.250000]
 [0.750000 0.000000 0.250000]
 [0.625000 0.000000 0.250000]
 [0.500000 0.000000 0.250000]
 [0.375000 0.000000 0.250000]
 [0.875000 0.625000 1.000000]
 [0.750000 0.625000 1.000000]
 [1.000000 0.000000 0.375000]
 [0.875000 0.000000 0.375000]
 [0.750000 0.000000 0.375000]
 [0.355008 0.006515 0.111476]
 [0.280742 0.006515 0.213695]
 [0.189417 0.006515 0.301011]
 [0.250000 0.000000 0.375000]
 [0.125000 0.000000 0.375000]
 [1.000000 0.000000 0.500000]
 [0.875000 0.000000 0.500000]
 [0.750000 0.000000 0.500000]
 [0.083968 0.006515 0.370617]
 [0.290055 0.125000 0.110853]
 [0.209279 0.125000 0.209279]
 [0.250000 0.000000 0.500000]
 [0.125000 0.000000 0.500000]
 [1.000000 0.000000 0.625000]
 [0.875000 0.000000 0.625000]
 [0.750000 0.000000 0.625000]
 [0.110853 0.125000 0.290055]
 [0.199188 0.232091 0.108216]
 [0.108216 0.232091 0.199188]
 [0.250000 0.000000 0.625000]
 [0.125000 0.000000 0.625000]
 [1.000000 0.000000 0.750000]
 [0.875000 0.000000 0.750000]
 [0.750000 0.000000 0.750000]
 [0.625000 0.000000 0.750000]
 [0.500000 0.000000 0.750000]
 [0.375000 0.000000 0.750000]
 [0.250000 0.000000 0.750000]
 [0.125000 0.000000 0.750000]
 [1.000000 0.000000 0.875000]
 [0.875000 0.000000 0.875000]
 [0.750000 0.000000 0.875000]
 [0.625000 0.000000 0.875000]
 [0.500000 0.000000 0.875000]
 [0.375000 0.000000 0.875000]
 [0.250000 0.000000 0.875000]
 [0.125000 0.000000 0.875000]
 [1.000000 1.000000 0.000000]
 [0.875000 1.000000 0.000000]
 [0.750000 1.000000 0.000000]
 [0.625000 1.000000 0.000000]
 [0.500000 1.000000 0.000000]
 [0.375000 1.000000 0.000000]
 [0.250000 1.000000 0.000000]
 [0.125000 1.000000 0.000000]
 [1.000000 0.875000 0.000000]
 [0.875000 0.875000 0.000000]
 [0.750000 0.875000 0.000000]
 [0.625000 0.875000 0.000000]
 [0.500000 0.875000 0.000000]
 [0.375000 0.875000 0.000000]
 [0.250000 0.875000 0.000000]
 [0.125000 0.875000 0.000000]
 [1.000000 0.750000 0.000000]
 [0.875000 0.750000 0.000000]
 [0.750000 0.750000 0.000000]
 [0.625000 0.750000 0.000000]
 [0.500000 0.750000 0.000000]
 [0.375000 0.750000 0.000000]
 [0.250000 0.750000 0.000000]
 [0.125000 0.750000 0.000000]
 [1.000000 0.625000 0.000000]
 [0.875000 0.625000 0.000000]
 [0.750000 0.625000 0.000000]
 [0.625000 0.625000 0.000000]
 [0.500000 0.625000 0.000000]
 [0.375000 0.625000 0.000000]
 [0.250000 0.625000 0.000000]
 [0.125000 0.625000 0.000000]
 [1.000000 0.500000 0.000000]
 [0.875000 0.500000 0.000000]
 [0.750000 0.500000 0.000000]
 [0.625000 0.500000 0.000000]
 [0.500000 0.500000 0.000000]
 [0.375000 0.500000 0.000000]
 [0.250000 0.500000 0.000000]
 [0.125000 0.500000 0.000000]
 [1.000000 0.375000 0.000000]
 [0.875000 0.375000 0.000000]
 [0.750000 0.375000 0.000000]
 [0.625000 0.375000 0.000000]
 [0.500000 0.375000 0.000000]
 [0.375000 0.375000 0.000000]
 [0.250000 0.375000 0.000000]
 [0.125000 0.375000 0.000000]
 [1.000000 0.250000 0.000000]
 [0.875000 0.250000 0.000000]
 [0.750000 0.250000 0.000000]
 [0.625000 0.250000 0.000000]
 [0.500000 0.250000 0.000000]
 [0.375000 0.250000 0.000000]
 [0.625000 0.625000 1.000000]
 [0.500000 0.625000 1.000000]
 [1.000000 0.125000 0.000000]
 [0.875000 0.125000 0.000000]
 [0.750000 0.125000 0.000000]
 [0.625000 0.125000 0.000000]
 [0.500000 0.125000 0.000000]
 [0.375000 0.125000 0.000000]
 [0.375000 0.625000 1.000000]
 [0.250000 0.625000 1.000000]
 [0.000000 0.000000 1.000000]
 [0.125000 0.000000 1.000000]
 [0.250000 0.000000 1.000000]
 [0.375000 0.000000 1.000000]
 [0.500000 0.000000 1.000000]
 [0.625000 0.000000 1.000000]
 [0.750000 0.000000 1.000000]
 [0.875000 0.000000 1.000000]
 [0.000000 0.125000 1.000000]
 [0.125000 0.125000 1.000000]
 [0.250000 0.125000 1.000000]
 [0.375000 0.125000 1.000000]
 [0.500000 0.125000 1.000000]
 [0.625000 0.125000 1.000000]
 [0.750000 0.125000 1.000000]
 [0.875000 0.125000 1.000000]
 [0.000000 0.250000 1.000000]
 [0.125000 0.250000 1.000000]
 [0.250000 0.250000 1.000000]
 [0.375000 0.250000 1.000000]
 [0.500000 0.250000 1.000000]
 [0.625000 0.250000 1.000000]
 [0.750000 0.250000 1.000000]
 [0.875000 0.250000 1.000000]
 [0.000000 0.375000 1.000000]
 [0.125000 0.375000 1.000000]
 [0.250000 0.375000 1.000000]
 [0.375000 0.375000 1.000000]
 [0.500000 0.375000 1.000000]
 [0.625000 0.375000 1.000000]
 [0.750000 0.375000 1.000000]
 [0.875000 0.375000 1.000000]
 [0.000000 0.500000 1.000000]
 [0.125000 0.500000 1.000000]
 [0.250000 0.500000 1.000000]
 [0.375000 0.500000 1.000000]
 [0.500000 0.500000 1.000000]
 [0.625000 0.500000 1.000000]
 [0.750000 0.500000 1.000000]
 [0.875000 0.500000 1.000000]
 [0.000000 0.625000 1.000000]
 [0.125000 0.625000 1.000000]
 [0.085076 0.000000 0.372675]
 [0.190874 0.000000 0.302838]
 [0.282502 0.000000 0.215233]
 [0.357015 0.000000 0.112675]
 [0.700000 0.000000 0.500000]
 [0.661803 0.000000 0.617557]
 [0.561803 0.000000 0.690211]
 [0.438197 0.000000 0.690211]
 [0.338197 0.000000 0.617557]
 [0.300000 0.000000 0.500000]
 [0.338197 0.000000 0.382443]
 [0.438197 0.000000 0.309789]
 [0.561803 0.000000 0.309789]
 [0.661803 0.000000 0.382443]
 [0.700000 0.125000 0.500000]
 [0.661803 0.125000 0.617557]
 [0.561803 0.125000 0.690211]
 [0.438197 0.125000 0.690211]
 [0.338197 0.125000 0.617557]
 [0.300000 0.125000 0.500000]
 [0.338197 0.125000 0.382443]
 [0.438197 0.125000 0.309789]
 [0.561803 0.125000 0.309789]
 [0.661803 0.125000 0.382443]
 [0.700000 0.250000 0.500000]
 [0.661803 0.250000 0.617557]
 [0.561803 0.250000 0.690211]
 [0.438197 0.250000 0.690211]
 [0.338197 0.250000 0.617557]
 [0.300000 0.250000 0.500000]
 [0.338197 0.250000 0.382443]
 [0.438197 0.250000 0.309789]
 [0.561803 0.250000 0.309789]
 [0.661803 0.250000 0.382443]
 [0.700000 0.375000 0.500000]
 [0.661803 0.375000 0.617557]
 [0.561803 0.375000 0.690211]
 [0.438197 0.375000 0.690211]
 [0.338197 0.375000 0.617557]
 [0.300000 0.375000 0.500000]
 [0.338197 0.375000 0.382443]
 [0.438197 0.375000 0.309789]
 [0.561803 0.375000 0.309789]
 [0.661803 0.375000 0.382443]
 [0.700000 0.500000 0.500000]
 [0.661803 0.500000 0.617557]
 [0.561803 0.500000 0.690211]
 [0.438197 0.500000 0.690211]
 [0.338197 0.500000 0.617557]
 [0.300000 0.500000 0.500000]
 [0.338197 0.500000 0.382443]
 [0.438197 0.500000 0.309789]
 [0.561803 0.500000 0.309789]
 [0.661803 0.500000 0.382443]
 [0.700000 0.625000 0.500000]
 [0.661803 0.625000 0.617557]
 [0.561803 0.625000 0.690211]
 [0.438197 0.625000 0.690211]
 [0.338197 0.625000 0.617557]
 [0.300000 0.625000 0.500000]
 [0.338197 0.625000 0.382443]
 [0.438197 0.625000 0.309789]
 [0.561803 0.625000 0.309789]
 [0.661803 0.625000 0.382443]
 [0.700000 0.750000 0.500000]
 [0.661803 0.750000 0.617557]
 [0.561803 0.750000 0.690211]
 [0.438197 0.750000 0.690211]
 [0.338197 0.750000 0.617557]
 [0.300000 0.750000 0.500000]
 [0.338197 0.750000 0.382443]
 [0.438197 0.750000 0.309789]
 [0.561803 0.750000 0.309789]
 [0.661803 0.750000 0.382443]
 [0.700000 0.875000 0.500000]
 [0.661803 0.875000 0.617557]
 [0.561803 0.875000 0.690211]
 [0.438197 0.875000 0.690211]
 [0.338197 0.875000 0.617557]
 [0.300000 0.875000 0.500000]
 [0.338197 0.875000 0.382443]
 [0.438197 0.875000 0.309789]
 [0.561803 0.875000 0.309789]
 [0.661803 0.875000 0.382443]
 [0.700000 1.000000 0.500000]
 [0.661803 1.000000 0.617557]
 [0.561803 1.000000 0.690211]
 [0.438197 1.000000 0.690211]
 [0.338197 1.000000 0.617557]
 [0.300000 1.000000 0.500000]
 [0.338197 1.000000 0.382443]
 [0.438197 1.000000 0.309789]
 [0.561803 1.000000 0.309789]
 [0.661803 1.000000 0.382443]
